source_type,text,full_text,high_threat_count,medium_threat_count,threat_keyword_count,aggression_score,view_count,like_count,comment_count,region,timestamp,source_name,url,search_keyword,escalation_risk,engagement_score
YouTube Video,Immersive Twilight | A Ukraine War Story – The Story of Artjom Song Teaser #UkraineWarStory #Hope,"Immersive Twilight | A Ukraine War Story – The Story of Artjom Song Teaser #UkraineWarStory #Hope Immersive Twilight | A Ukraine War Story – The Story of Artjom
Ein kurzer Einblick in die bewegende Geschichte von Artjom, der zwischen Heimat und Krieg zerrissen ist. Kraftvoller Teenrock trifft auf echte Emotionen und Hoffnung.

🎸 Für Mut, Liebe und Zusammenhalt
💚 Slava Ukraini!
▶️ Hier geht’s zum vollständigen Song: https://youtu.be/wEWgdZmG_Wk

English:
Immersive Twilight | A Ukraine War Story – The Story of Artjom
A brief glimpse into the moving story of Artjom, torn between home and war. Powerful teen rock meets real emotion and hope.
🎸 For courage, love, and unity
💚 Slava Ukraini!
▶️ Full Song: https://youtu.be/wEWgdZmG_Wk

#ImmersiveTwilight #UkraineWarStory #Shorts #SlavaUkraini #Hope #EmotionalRock #Peaceforukraine",0,1,1,1.63,0,0,0,Ukraine-Russia,2026-04-14T03:04:20Z,XxA,https://youtube.com/watch?v=eyLXX0iDzn0,Ukraine war,Low,0.0
YouTube Video,What Hungary’s Orbán Landslide Defeat Means for MAGA and Ukraine War,"What Hungary’s Orbán Landslide Defeat Means for MAGA and Ukraine War President Donald Trump’s staunch ally, Prime Minister Viktor Orbán, suffered a landslide defeat in Hungary’s election, ending his 16-year rule as Péter Magyar’s party won 53.6% of votes.

#wsj #hungary #europe #trump",0,1,1,4.65,1614,33,0,Ukraine-Russia,2026-04-14T02:34:53Z,The Wall Street Journal,https://youtube.com/watch?v=e-tlerMq0Kc,Ukraine war,Low,0.1797
YouTube Video,"Russia-Ukraine War Update: Ceasefire Collapses, Deep Strikes","Russia-Ukraine War Update: Ceasefire Collapses, Deep Strikes The Easter ceasefire in the Russia-Ukraine war has ended, and this rapid war brief breaks down the most important confirmed developments from the last 12 hours. If you want a clear, high-credibility battlefield update focused on military relevance rather than headlines, this video covers what changed, what was struck, and why it matters.

This update begins with the collapse of the ceasefire. Russia announced the truce, but Ukraine's General Staff reported 10,721 Russian violations, including more than 1,000 artillery strikes and thousands of drone attacks. Russia, in turn, claimed 6,558 Ukrainian violations. The central takeaway is clear: the ceasefire failed, and active combat operations have resumed.

The video then covers Russia's immediate return to large-scale drone warfare. Overnight, 98 drones were launched. Ukrainian air defenses reportedly intercepted 87 of them, an 89 percent intercept rate, but nine still penetrat",1,12,13,4.64,66,4,0,Ukraine-Russia,2026-04-14T01:16:47Z,"Nate ""Vandal"" Mercer",https://youtube.com/watch?v=9PGzB86mhwQ,Ukraine war,High,0.015300000000000001
YouTube Video,Без слів але все зрозуміло #зсу #ukraine #war #military #soldier #славазсу #ukrainewar,Без слів але все зрозуміло #зсу #ukraine #war #military #soldier #славазсу #ukrainewar nan,0,2,2,26.92,1094,161,1,Ukraine-Russia,2026-04-14T01:00:11Z,780 Days,https://youtube.com/watch?v=F0fNhR06wOE,Ukraine war,Medium,0.5577
YouTube Video,1 week real time so far  🏴󠁧󠁢󠁥󠁮󠁧󠁿Ukraine war 🇬🇧🫡new mods,"1 week real time so far  🏴󠁧󠁢󠁥󠁮󠁧󠁿Ukraine war 🇬🇧🫡new mods KILL EVERYTHING FOR THE EMPEROR , TRY AND SAVE THE CHILDREN",1,1,2,23.81,2,1,0,Ukraine-Russia,2026-04-14T00:39:34Z,OBH-CHAOS,https://youtube.com/watch?v=jNd8ztvftwg,Ukraine war,Medium,0.0031000000000000003
YouTube Video,Hungary’s New PM Urges Putin: End Ukraine War Now!! #shorts,Hungary’s New PM Urges Putin: End Ukraine War Now!! #shorts Hungary’s New PM Urges Putin: End Ukraine War Now!! #shorts,0,1,1,10.0,1088,5,0,Ukraine-Russia,2026-04-14T00:00:11Z,Russia Latest News 24x7,https://youtube.com/watch?v=48WazYwzI8c,Ukraine war,Medium,0.06939999999999999
YouTube Video,Putin’s Power Crumbles as NATO Expands and Ukraine War Stalls 🚨,"Putin’s Power Crumbles as NATO Expands and Ukraine War Stalls 🚨 Vladimir Putin faces mounting pressure as his global influence weakens and key strategic goals unravel. Instead of stopping NATO expansion, the alliance has grown stronger with Finland and Sweden joining, while Russia’s influence across Europe continues to decline.
At the same time, battlefield losses in Ukraine keep rising, with limited territorial gains — raising serious questions about the long-term outcome of the war and Russia’s position on the global stage.
#Putin #Russia #UkraineWar #NATO #Geopolitics #WorldNews #BreakingNews #Europe #Finland #Sweden #InternationalRelations #GlobalTensions #Politics #WarUpdate",0,3,3,6.32,1123,5,0,Ukraine-Russia,2026-04-13T23:39:19Z,LENOFILES,https://youtube.com/watch?v=Zb8iwy1RVEM,Ukraine war,Medium,0.07115
YouTube Video,Update from Ukraine | Awesome News from Lyman Direction! Ukraine Nails it!,"Update from Ukraine | Awesome News from Lyman Direction! Ukraine Nails it! 🔥 Support Pilot Blog on Patreon! 
https://www.patreon.com/PilotBlog
❤️  Buy me a coffee: https://www.buymeacoffee.com/davydoff
 ✈️ Find me on PayPal :aviatorssecretary@gmail.com

✈ Denys Davydov Telegram Channel: 
https://t.me/pilotblog

✈ My Twitch: https://www.twitch.tv/captdeny
✈ My Substack: https://substack.com/@sumotergeo840787
✈ My Facebook Group: https://www.facebook.com/groups/1334280468538383/

Military map: taplink.cc/majakovsk73 
Military analytics: https://twitter.com/NOELreports

✈ My Instagram: @denys_pilot

✈ My new channel:
https://www.youtube.com/@DDWorldForyou

You may check the military map here: https://militaryland.net/
https://deepstatemap.live/
 MapTiler map link is https://www.maptiler.com/

My name is Denys, and I am Boeing 737 Captain. Before I used to fly ATR 42/72. 
I am making the videos on this Pilot Blog channel to encourage people all around the world to join our aviation communi",0,1,1,1.56,94917,18671,368,Ukraine-Russia,2026-04-13T22:26:33Z,Denys Davydov,https://youtube.com/watch?v=MYrp5B6nmoM,Ukraine war,Medium,42.105850000000004
YouTube Video,Ukraine war in a Nutschell #viral #countryballs,Ukraine war in a Nutschell #viral #countryballs Entertainment only,0,1,1,22.22,1047,13,1,Ukraine-Russia,2026-04-13T20:03:27Z,Geraulippines Ball ,https://youtube.com/watch?v=eXepiSl41oc,Ukraine war,Medium,0.11135000000000002
YouTube Video,Ukraine Is HIDING the Most TERRIFYING Weapon That Will Win the War,"Ukraine Is HIDING the Most TERRIFYING Weapon That Will Win the War Something unseen is reshaping the war in Ukraine. Russian sources are sounding the alarm about a new generation of drones—faster, autonomous, and nearly impossible to detect or stop. These AI-powered weapons are disrupting logistics, bypassing electronic warfare, and striking without warning. Ukraine remains silent, but the battlefield tells a different story. What are these “Martian” drones, and how are they changing everything? The answer may reveal where this war is really heading…

The appearance of U.S. Department of Defense visual information on the WarLeaks - The Military Show does not imply or constitute Department of Defense endorsement.

Support us directly as we bring you independent, up-to-date reporting on military news and global conflicts by clicking here: 

#militarystrategy #militarydevelopments #militaryanalysis
#themilitaryshow

SOURCES: https://pastebin.com/GPuH2Xrs",0,7,7,8.58,191988,7837,304,Ukraine-Russia,2026-04-13T19:00:51Z,The Military Show,https://youtube.com/watch?v=uKz2dmuJ_iw,Ukraine war,High,39.1904
YouTube Video,Iran Israel War LIVE: Israel Iran Conflict | Iran US Ceasefire | Iran Israel US Tensions |World News,"Iran Israel War LIVE: Israel Iran Conflict | Iran US Ceasefire | Iran Israel US Tensions |World News Iran Israel War LIVE: Israel Iran Conflict | ईरान-इजरायल युद्ध पर सबसे बड़ी खबर | US Iran War | Iran Israel US Tensions | World News Live | US vs Iran War Update | US Pilot Rescue | Iran War Latest News | LIVE War Update | War Breaking | Trump | Iran US Ceasefire | Strait Of Hormuz Re Open | Pakistan | Shehbaz Sharif | Iran US Peace Talks Failed | Israel Vs Lebanon

#live  #iranisraelwar #trump #breakingnews #donaldtrump  #worldwar3  #israelwar  #tehran  #breakingnews  #middleeastcrisis  #warupdate  #irgc  #saudiarabia  #internationalnews #iran #iranusceasefire 

Stay Ahead. Stay Updated. Stay Informed.
LIVE Alerts & Breaking News — Only on the Times Now Navbharat App
📥 Install Now: https://bit.ly/4cwQe4j


US vs Iran War Day 9, Donald Trump Iran Oil attack, Toxic Rain in Tehran, US 5th Fleet attack Bahrain, THAAD Radar destroyed Iran, America capture Iran Uranium, Mojtaba Khamenei new l",3,8,11,6.18,26521,300,0,Israel-Gaza,2026-04-14T00:28:38Z,Times Now Navbharat,https://youtube.com/watch?v=4h1hf8nmJek,Gaza conflict,High,2.22605
YouTube Video,The Truth Behind What’s Happening in Gaza,"The Truth Behind What’s Happening in Gaza Is This the Real Motive Behind the Conflict?

#Gaza #Palestine #MiddleEast #HumanRights #wartruth",0,2,2,20.0,2,1,0,Israel-Gaza,2026-04-14T00:03:55Z,Unfiltered Buzz,https://youtube.com/watch?v=L1ZazCUksjg,Gaza conflict,Medium,0.0031000000000000003
YouTube Video,The role of the Us in Gaza conflict debate.#bs#short#viral#clip#debate#for,The role of the Us in Gaza conflict debate.#bs#short#viral#clip#debate#for nan,0,1,1,20.0,499,0,1,Israel-Gaza,2026-04-13T23:37:58Z,BS Sharp Debate Hub,https://youtube.com/watch?v=oKoQmrWMd-k,Gaza conflict,Medium,0.044950000000000004
YouTube Video,WW3 Begins? US Iran War Update | Turkey vs Israel Tensions Explained #warupdate  #shorts,"WW3 Begins? US Iran War Update | Turkey vs Israel Tensions Explained #warupdate  #shorts Is World War 3 about to begin? 🌍

Tensions are rising as the US vs Iran conflict escalates, with strong statements from Donald Trump about possible actions in the Strait of Hormuz. This region controls a huge portion of the world’s oil supply, making the situation even more dangerous.

At the same time, tensions between Recep Tayyip Erdoğan and Benjamin Netanyahu are increasing, raising concerns about a wider conflict in the Middle East.

If global powers like China and Russia get involved, experts fear this situation could escalate into a global war.

👉 Is this the beginning of WW3 or just another geopolitical crisis?

Watch till the end and share your opinion in the comments. 

#ww3 #iranuswar #breakingnews #geopolitics #middleeast #trump #erdogan #netanyahu #worldnews #warupdate",0,5,5,6.47,18896,1788,49,Ukraine-Russia,2026-04-13T18:10:50Z,Tabish Bin Tahir,https://youtube.com/watch?v=JmEtCXi3-ZA,Gaza conflict,High,7.288799999999999
YouTube Video,MODERN HITLER? NETANYAHU & THE GAZA WAR EXPOSED۔,"MODERN HITLER? NETANYAHU & THE GAZA WAR EXPOSED۔ MODERN HITLER? NETANYAHU & THE GAZA WAR EXPOSED#geopolitics #militaryanalysis #USforeignpolicy #globalconflict #powerpolitics #worldwar #NATO #MiddleEast #multipolarworld #defensestrategy #internationalrelations #globalsecurity #waranalysis #politicalanalysis #worldnews #USmilitary #ChinaVsUSA #IranConflict #IsraelConflict #globaltensions #wardocumentary #intelligencereport #globalpowershifts

#IranDrones #MerkavaTank #IDF #MiddleEastWar #DroneWarfare #IRGCStrike #USCommandInsight #GeopoliticsExplained



A deep and hard-hitting analysis of the ongoing Gaza conflict, political decisions, and humanitarian crisis. This documentary explores the controversial leadership, war strategy, and global reactions shaping the Middle East.۔


#Netanyahu #GazaWar #Israel #Palestine #MiddleEastCrisis #BreakingNews #WarAnalysis #PoliticalDocumentary #Gaza #IsraelPalestine #WorldPolitics #HumanitarianCrisis #WarNews #TrendingNews #GlobalConflict #YouTubeD",0,10,10,18.23,5,0,0,Israel-Gaza,2026-04-13T16:40:51Z,Jiank Intelligence,https://youtube.com/watch?v=FpAFTlskBls,Gaza conflict,High,0.00025
YouTube Video,Israel spends over $11.5 BILLION on war 💣||#Israel #Iran #IsraelIranWar #WarCost #BreakingNews,"Israel spends over $11.5 BILLION on war 💣||#Israel #Iran #IsraelIranWar #WarCost #BreakingNews Israel spends over $11.5 BILLION on war 💣||#Israel #Iran #IsraelIranWar #WarCost #BreakingNews
#MiddleEast #TelAviv #Gaza #MilitarySpending #GlobalNews #WarUpdate #Economy #Defense #Geopolitics #Conflict #WorldNews #TrendingNow #ViralNews #NewsUpdate #InternationalNews",0,3,3,15.38,3,1,0,Israel-Gaza,2026-04-13T16:33:27Z,All news update ,https://youtube.com/watch?v=ZL_od3tJYkM,Gaza conflict,Medium,0.00315
